     1 0.40357E-02 0.44970E-02 0.63597E-02
     2 0.40152E-02 0.63018E-02 0.12604E-01
     4 0.34144E-02 0.74698E-02 0.21124E-01
     8 0.17682E-02 0.50115E-02 0.19923E-01
    16 0.58273E-03 0.17708E-02 0.89926E-02
    32 0.15779E-03 0.47993E-03 0.25215E-02
    64 0.40276E-04 0.12445E-03 0.70762E-03
   128 0.10122E-04 0.31514E-04 0.18275E-03
   256 0.25338E-05 0.79064E-05 0.46063E-04
   512 0.63361E-06 0.19783E-05 0.11536E-04
  1024 0.15837E-06 0.49454E-06 0.28842E-05
  2048 0.39548E-07 0.12350E-06 0.72027E-06
  2048 0.39548E-07 0.12350E-06 0.72027E-06
  4096 0.98423E-08 0.30735E-07 0.17925E-06
  8192 0.24168E-08 0.75452E-08 0.44004E-07 
 16384 0.56417E-09 0.17542E-08 0.10223E-07
